python,cython
1.77868,0.11106
1.77436,0.11106
1.86052,0.11119
1.77000,0.11093
1.77149,0.11159
1.78932,0.11105
1.76933,0.11095
1.82115,0.11098
1.78158,0.11138
1.77534,0.12149
1.77942,0.11252
1.77207,0.11246
1.77300,0.11247
1.76866,0.11248
1.77422,0.11096
1.77468,0.11091
1.77475,0.11092
1.77326,0.11092
1.76506,0.11092
1.77312,0.11097
1.77788,0.11092
1.76944,0.11093
1.77151,0.11094
1.77001,0.11092
1.77271,0.11092
1.78551,0.11098
1.76980,0.11092
1.77409,0.11247
1.78224,0.11250
1.78034,0.11246
